X,Y,Z,MINED,cu_bh_nn,cu_50,domain
2382.5,682.5,262.5,8,0.597,0.396,3221
2382.5,707.5,212.5,10,0.375,0.325,3221
2382.5,707.5,262.5,8,0.672,0.396,3221
2382.5,732.5,212.5,10,0.474,0.352,3221
2382.5,732.5,262.5,8,0.341,0.47,3221
2382.5,757.5,212.5,10,0.325,0.352,3221
2382.5,757.5,262.5,8,0.354,0.47,3521
2382.5,782.5,212.5,10,0.473,0.462,3221
2382.5,782.5,262.5,8,0.572,0.479,3521
2382.5,807.5,212.5,10,0.483,0.462,3221
2382.5,807.5,262.5,8,0.377,0.479,3521
2382.5,832.5,212.5,10,0.366,0.458,3221
2382.5,832.5,262.5,8,0.398,0.495,3521
2382.5,857.5,212.5,10,0.366,0.458,3521
2382.5,857.5,262.5,8,0.396,0.495,3521
2382.5,882.5,212.5,10,0.336,0.528,3521
2382.5,882.5,262.5,8,0.396,1.082,3521
2407.5,232.5,312.5,8,0.158,0.214,3026
2407.5,257.5,312.5,8,0.318,0.214,3026
2407.5,282.5,312.5,8,0.198,0.332,3026
2407.5,307.5,312.5,8,0.176,0.332,3521
2407.5,357.5,262.5,10,0.246,0.354,3521
2407.5,382.5,262.5,10,0.31,0.36,3521
2407.5,407.5,262.5,10,0.227,0.36,3521
2407.5,432.5,262.5,9,0.227,0.34,3521
2407.5,457.5,262.5,9,0.261,0.34,3521
2407.5,482.5,262.5,9,0.223,0.29,3521
2407.5,507.5,262.5,9,0.182,0.29,3221
2407.5,532.5,262.5,9,0.213,0.333,3221
2407.5,557.5,262.5,9,0.173,0.333,3221
2407.5,582.5,212.5,10,0.217,0.282,3221
2407.5,582.5,262.5,8,0.229,0.329,3221
2407.5,607.5,212.5,10,0.169,0.282,3221
2407.5,607.5,262.5,8,0.303,0.329,3221
2407.5,632.5,212.5,10,0.251,0.308,3221
2407.5,632.5,262.5,8,0.303,0.368,3221
2407.5,657.5,212.5,10,0.207,0.308,3221
2407.5,657.5,262.5,8,0.303,0.368,3221
2407.5,682.5,212.5,10,0.342,0.325,3221
2407.5,682.5,262.5,8,0.542,0.396,3221
2407.5,707.5,212.5,10,0.276,0.325,3221
2407.5,707.5,262.5,8,0.542,0.396,3521
2407.5,732.5,212.5,10,0.683,0.352,3221
2407.5,732.5,262.5,8,0.503,0.47,3521
2407.5,757.5,212.5,10,0.42,0.352,3221
2407.5,757.5,262.5,8,0.562,0.47,3521
2407.5,782.5,212.5,10,0.45,0.462,3221
2407.5,782.5,262.5,8,0.301,0.479,3521
2407.5,807.5,212.5,10,0.319,0.462,3521
2407.5,807.5,262.5,8,0.407,0.479,3521
2407.5,832.5,212.5,10,0.294,0.458,3521
2407.5,832.5,262.5,8,0.38,0.495,3521
2407.5,857.5,212.5,10,0.726,0.458,3521
2407.5,857.5,262.5,8,0.532,0.495,3521
2407.5,882.5,212.5,10,0.245,0.528,3521
2407.5,882.5,262.5,8,0.532,1.082,3521
2432.5,232.5,312.5,8,0.192,0.286,3026
2432.5,257.5,312.5,8,0.187,0.286,3026
2432.5,282.5,312.5,8,0.417,0.294,3026
2432.5,357.5,262.5,10,0.246,0.32,3521
2432.5,382.5,262.5,10,0.195,0.328,3521
2432.5,407.5,262.5,9,0.209,0.328,3521
2432.5,432.5,262.5,9,0.209,0.27,3521
2432.5,457.5,262.5,9,0.14,0.27,3521
2432.5,482.5,262.5,9,0.155,0.329,3521
2432.5,507.5,262.5,9,0.222,0.329,3221
2432.5,532.5,262.5,9,0.165,0.361,3221
2432.5,557.5,262.5,8,0.493,0.361,3221
2432.5,582.5,212.5,10,0.945,0.291,3221
2432.5,582.5,262.5,8,0.305,0.387,3221
2432.5,607.5,212.5,10,0.217,0.291,3221
2432.5,607.5,262.5,8,0.587,0.387,3221
2432.5,632.5,212.5,10,0.973,0.339,3221
2432.5,632.5,262.5,8,0.587,0.373,3221
2432.5,657.5,212.5,10,0.44,0.339,3221
2432.5,657.5,262.5,8,0.587,0.373,3221
2432.5,682.5,212.5,10,0.336,0.36,3221
2432.5,682.5,262.5,8,0.368,0.381,3221
2432.5,707.5,212.5,10,0.311,0.36,3221
2432.5,707.5,262.5,8,0.368,0.381,3521
2432.5,732.5,212.5,10,0.36,0.357,3221
2432.5,732.5,262.5,8,0.339,0.412,3521
2432.5,757.5,212.5,10,0.369,0.357,3221
2432.5,757.5,262.5,8,0.465,0.412,3521
2432.5,782.5,212.5,10,0.311,0.41,3221
2432.5,782.5,262.5,8,0.585,0.431,3521
2432.5,807.5,212.5,10,0.312,0.41,3521
2432.5,807.5,262.5,8,0.777,0.431,3521
2432.5,832.5,212.5,10,0.352,0.451,3521
2432.5,832.5,262.5,8,0.634,0.965,3521
2432.5,857.5,212.5,10,0.56,0.451,3521
2432.5,857.5,262.5,8,0.571,0.965,3521
2432.5,882.5,212.5,10,0.506,0.465,3521
2432.5,882.5,262.5,8,0.571,1.077,3521
2457.5,232.5,312.5,8,0.167,0.286,3026
2457.5,257.5,312.5,8,0.111,0.286,3521
2457.5,357.5,262.5,10,0.404,0.32,3521
2457.5,382.5,262.5,10,0.225,0.328,3521
2457.5,407.5,262.5,9,0.292,0.328,3521
2457.5,432.5,262.5,9,0.286,0.27,3521
2457.5,457.5,262.5,9,0.264,0.27,3221
2457.5,482.5,262.5,9,0.228,0.329,3221
2457.5,507.5,262.5,9,0.14,0.329,3221
2457.5,532.5,262.5,9,0.659,0.361,3221
2457.5,557.5,262.5,8,0.557,0.361,3221
2457.5,582.5,262.5,8,0.557,0.387,3221
2457.5,607.5,212.5,10,0.229,0.291,3221
2457.5,607.5,262.5,8,0.337,0.387,3221
2457.5,632.5,212.5,10,0.305,0.339,3221
2457.5,632.5,262.5,8,0.337,0.373,3221
2457.5,657.5,212.5,10,0.271,0.339,3221
2457.5,657.5,262.5,8,0.341,0.373,3521
2457.5,682.5,212.5,10,0.375,0.36,3221
2457.5,682.5,262.5,8,0.341,0.381,3521
2457.5,707.5,212.5,10,0.429,0.36,3221
2457.5,707.5,262.5,8,0.506,0.381,3521
2457.5,732.5,212.5,10,0.423,0.357,3221
2457.5,732.5,262.5,8,0.33,0.412,3521
2457.5,757.5,212.5,10,0.299,0.357,3521
2457.5,757.5,262.5,8,0.279,0.412,3521
2457.5,782.5,212.5,10,0.308,0.41,3521
2457.5,782.5,262.5,8,0.613,0.431,3521
2457.5,807.5,212.5,10,0.26,0.41,3521
2457.5,807.5,262.5,8,0.343,0.431,3521
2457.5,832.5,212.5,10,0.279,0.451,3521
2457.5,832.5,262.5,8,0.592,0.965,3521
2457.5,857.5,212.5,10,0.378,0.451,3521
2457.5,857.5,262.5,8,0.572,0.965,3026
2457.5,882.5,212.5,10,0.416,0.465,3521
2457.5,882.5,262.5,8,0.572,1.077,3026
2482.5,232.5,312.5,8,0.207,0.267,3026
2482.5,257.5,312.5,8,0.123,0.267,3521
2482.5,357.5,262.5,10,0.195,0.277,3521
2482.5,382.5,262.5,10,0.237,0.298,3521
2482.5,407.5,262.5,9,0.245,0.298,3521
2482.5,432.5,262.5,9,0.285,0.251,3521
2482.5,457.5,262.5,9,0.255,0.251,3221
2482.5,482.5,262.5,9,0.196,0.369,3221
2482.5,507.5,262.5,9,0.202,0.369,3221
2482.5,532.5,262.5,9,0.231,0.416,3221
2482.5,557.5,262.5,8,0.283,0.416,3221
2482.5,582.5,262.5,8,0.275,0.415,3221
2482.5,607.5,212.5,10,0.255,0.333,3221
2482.5,607.5,262.5,8,0.372,0.415,3221
2482.5,632.5,212.5,10,0.244,0.358,3221
2482.5,632.5,262.5,8,0.471,0.341,3221
2482.5,657.5,212.5,10,0.347,0.358,3221
2482.5,657.5,262.5,8,0.524,0.341,3521
2482.5,682.5,212.5,10,0.513,0.347,3221
2482.5,682.5,262.5,8,0.261,0.352,3521
2482.5,707.5,212.5,10,0.459,0.347,3221
2482.5,707.5,262.5,8,0.349,0.352,3521
2482.5,732.5,212.5,10,0.298,0.385,3221
2482.5,732.5,262.5,8,0.307,0.373,3521
2482.5,757.5,212.5,10,0.331,0.385,3521
2482.5,757.5,262.5,8,0.375,0.373,3521
2482.5,782.5,212.5,10,0.367,0.403,3521
2482.5,782.5,262.5,8,0.432,0.774,3521
2482.5,807.5,212.5,10,0.247,0.403,3521
2482.5,807.5,262.5,8,0.445,0.774,3521
2482.5,832.5,212.5,10,0.283,0.858,3521
2482.5,832.5,262.5,8,0.516,0.415,3521
2482.5,857.5,212.5,10,0.353,0.858,3521
2482.5,857.5,262.5,8,0.572,0.415,3026
2482.5,882.5,212.5,10,0.412,1.025,3521
2482.5,882.5,262.5,8,0.572,0.428,3026
2507.5,232.5,312.5,8,0.179,0.267,3026
2507.5,257.5,312.5,8,0.17,0.267,3521
2507.5,357.5,262.5,10,0.165,0.277,3521
2507.5,382.5,262.5,10,0.208,0.298,3521
2507.5,407.5,262.5,9,0.186,0.298,3521
2507.5,432.5,262.5,9,0.186,0.251,3521
2507.5,457.5,262.5,9,0.266,0.251,3221
2507.5,482.5,262.5,9,0.289,0.369,3221
2507.5,507.5,262.5,9,0.291,0.369,3221
2507.5,532.5,262.5,9,0.431,0.416,3221
2507.5,557.5,262.5,8,0.397,0.416,3221
2507.5,582.5,262.5,8,0.385,0.415,3221
2507.5,607.5,212.5,10,0.308,0.333,3221
2507.5,607.5,262.5,8,0.355,0.415,3221
2507.5,632.5,212.5,10,0.275,0.358,3221
2507.5,632.5,262.5,8,0.617,0.341,3221
2507.5,657.5,212.5,10,0.303,0.358,3221
2507.5,657.5,262.5,8,0.424,0.341,3521
2507.5,682.5,212.5,10,0.484,0.347,3221
2507.5,682.5,262.5,8,0.362,0.352,3521
2507.5,707.5,212.5,10,0.457,0.347,3521
2507.5,707.5,262.5,8,0.365,0.352,3521
2507.5,732.5,212.5,10,0.317,0.385,3521
2507.5,732.5,262.5,8,0.28,0.373,3521
2507.5,757.5,212.5,10,0.447,0.385,3521
2507.5,757.5,262.5,8,0.389,0.373,3521
2507.5,782.5,212.5,10,0.406,0.403,3521
2507.5,782.5,262.5,8,0.314,0.774,3521
2507.5,807.5,212.5,10,0.228,0.403,3521
2507.5,807.5,262.5,8,0.522,0.774,3026
2507.5,832.5,212.5,10,0.328,0.858,3521
2507.5,832.5,262.5,8,0.312,0.415,3026
2507.5,857.5,212.5,10,0.305,0.858,3026
2507.5,857.5,262.5,8,0.312,0.415,3521
2507.5,882.5,212.5,10,0.304,1.025,3026
2507.5,882.5,262.5,8,0.572,0.428,3521
2532.5,207.5,312.5,8,0.109,0.248,3026
2532.5,232.5,312.5,8,0.207,0.245,3026
2532.5,257.5,312.5,8,0.193,0.245,3521
2532.5,357.5,262.5,10,0.158,0.278,3521
2532.5,382.5,262.5,10,0.205,0.26,3521
2532.5,407.5,262.5,9,0.276,0.26,3521
2532.5,432.5,262.5,9,0.276,0.32,3521
2532.5,457.5,262.5,9,0.192,0.32,3221
2532.5,482.5,262.5,9,0.238,0.368,3221
2532.5,507.5,262.5,9,0.226,0.368,3221
2532.5,532.5,262.5,9,0.322,0.407,3221
2532.5,557.5,262.5,9,0.28,0.407,3221
2532.5,582.5,262.5,8,0.36,0.315,3221
2532.5,607.5,212.5,10,0.259,0.328,3221
2532.5,607.5,262.5,8,0.492,0.315,3221
2532.5,632.5,212.5,10,0.273,0.301,3221
2532.5,632.5,262.5,8,0.444,0.293,3221
2532.5,657.5,212.5,10,0.469,0.301,3221
2532.5,657.5,262.5,8,0.293,0.293,3521
2532.5,682.5,212.5,10,0.449,0.305,3221
2532.5,682.5,262.5,8,0.294,0.279,3521
2532.5,707.5,212.5,10,0.477,0.305,3521
2532.5,707.5,262.5,8,0.379,0.279,3521
2532.5,732.5,212.5,10,0.434,0.292,3521
2532.5,732.5,262.5,8,0.237,0.489,3521
2532.5,757.5,212.5,10,0.465,0.292,3521
2532.5,757.5,262.5,8,0.365,0.489,3521
2532.5,782.5,212.5,10,0.265,0.653,3521
2532.5,782.5,262.5,8,0.392,0.356,3521
2532.5,807.5,212.5,10,0.236,0.653,3521
2532.5,807.5,262.5,8,0.217,0.356,3026
2532.5,832.5,212.5,10,0.451,0.791,3521
2532.5,832.5,262.5,8,0.328,0.366,3026
2532.5,857.5,212.5,10,0.44,0.791,3026
2532.5,857.5,262.5,8,0.328,0.366,3521
2532.5,882.5,212.5,10,0.206,0.368,3026
2532.5,882.5,262.5,8,0.206,0.438,3521
2557.5,207.5,312.5,8,0.099,0.248,3521
2557.5,232.5,312.5,8,0.128,0.245,3521
2557.5,257.5,312.5,8,0.114,0.245,3521
2557.5,357.5,262.5,10,0.85,0.278,3521
2557.5,382.5,262.5,10,0.203,0.26,3521
2557.5,407.5,262.5,9,0.22,0.26,3121
2557.5,432.5,262.5,9,0.22,0.32,3121
2557.5,457.5,262.5,9,0.13,0.32,3221
2557.5,482.5,262.5,9,0.185,0.368,3221
2557.5,507.5,262.5,9,0.18,0.368,3221
2557.5,532.5,262.5,9,0.251,0.407,3221
2557.5,557.5,262.5,9,0.235,0.407,3221
2557.5,582.5,262.5,8,0.31,0.315,3221
2557.5,607.5,212.5,10,0.241,0.328,3221
2557.5,607.5,262.5,8,0.449,0.315,3521
2557.5,632.5,212.5,10,0.17,0.301,3221
2557.5,632.5,262.5,8,0.225,0.293,3521
2557.5,657.5,212.5,10,0.603,0.301,3521
2557.5,657.5,262.5,8,0.292,0.293,3521
2557.5,682.5,212.5,10,0.383,0.305,3521
2557.5,682.5,262.5,8,0.276,0.279,3521
2557.5,707.5,212.5,10,0.475,0.305,3521
2557.5,707.5,262.5,8,0.277,0.279,3521
2557.5,732.5,212.5,10,0.255,0.292,3521
2557.5,732.5,262.5,8,0.275,0.489,3521
2557.5,757.5,212.5,10,0.227,0.292,3521
2557.5,757.5,262.5,8,0.315,0.489,3026
2557.5,782.5,212.5,10,0.208,0.653,3521
2557.5,782.5,262.5,8,0.292,0.356,3026
2557.5,807.5,212.5,10,0.229,0.653,3026
2557.5,807.5,262.5,8,0.258,0.356,3521
2557.5,832.5,212.5,10,0.477,0.791,3026
2557.5,832.5,262.5,8,0.328,0.366,3521
2557.5,857.5,212.5,10,0.27,0.791,3026
2557.5,857.5,262.5,8,0.328,0.366,3521
2557.5,882.5,212.5,10,0.166,0.368,3026
2557.5,882.5,262.5,8,0.166,0.438,3521
2582.5,207.5,312.5,8,0.203,0.222,3521
2582.5,232.5,312.5,8,0.249,0.216,3521
2582.5,257.5,312.5,8,0.129,0.216,3521
2582.5,357.5,262.5,10,0.295,0.224,3521
2582.5,382.5,262.5,10,0.166,0.266,3521
2582.5,407.5,262.5,9,0.12,0.266,3121
2582.5,432.5,262.5,9,0.17,0.289,3121
2582.5,457.5,262.5,9,0.177,0.289,3221
2582.5,482.5,262.5,9,0.162,0.317,3221
2582.5,507.5,262.5,9,0.181,0.317,3221
2582.5,532.5,262.5,9,0.278,0.247,3221
2582.5,557.5,262.5,9,0.165,0.247,3221
2582.5,582.5,212.5,10,0.217,0.204,3221
2582.5,582.5,262.5,8,0.35,0.254,3221
2582.5,607.5,212.5,10,0.289,0.204,3221
2582.5,607.5,262.5,8,0.521,0.254,3521
2582.5,632.5,212.5,10,0.018,0.258,3221
2582.5,632.5,262.5,8,0.281,0.257,3521
2582.5,657.5,212.5,10,0.435,0.258,3521
2582.5,657.5,262.5,8,0.402,0.257,3521
2582.5,682.5,212.5,10,0.357,0.259,3521
2582.5,682.5,262.5,8,0.298,0.399,3521
2582.5,707.5,212.5,10,0.296,0.259,3521
2582.5,707.5,262.5,8,0.55,0.399,3521
2582.5,732.5,212.5,10,0.318,0.538,3521
2582.5,732.5,262.5,8,0.304,0.246,3521
2582.5,757.5,212.5,10,0.235,0.538,3521
2582.5,757.5,262.5,8,0.254,0.246,3026
2582.5,782.5,212.5,10,0.26,0.579,3521
2582.5,782.5,262.5,8,0.188,0.252,3026
2582.5,807.5,212.5,10,0.316,0.579,3026
2582.5,807.5,262.5,8,0.206,0.252,3521
2582.5,832.5,212.5,10,0.264,0.272,3026
2582.5,832.5,262.5,8,0.206,0.257,3521
2582.5,857.5,212.5,10,0.344,0.272,3026
2582.5,857.5,262.5,8,0.344,0.257,3521
2582.5,882.5,212.5,10,0.166,0.393,3026
2582.5,882.5,262.5,8,0.166,0.428,3521
2607.5,207.5,312.5,8,0.203,0.222,3521
2607.5,232.5,312.5,8,0.179,0.216,3521
2607.5,257.5,312.5,8,0.16,0.216,3521
2607.5,357.5,262.5,10,0.179,0.224,3521
2607.5,382.5,262.5,9,0.214,0.266,3521
2607.5,407.5,262.5,9,0.077,0.266,3121
2607.5,432.5,262.5,9,0.111,0.289,3121
2607.5,457.5,262.5,9,0.1,0.289,3221
2607.5,482.5,262.5,9,0.134,0.317,3221
2607.5,507.5,262.5,9,0.122,0.317,3221
2607.5,532.5,262.5,9,0.279,0.247,3221
2607.5,557.5,262.5,8,0.274,0.247,3521
2607.5,582.5,212.5,10,0.188,0.204,3221
2607.5,582.5,262.5,8,0.305,0.254,3521
2607.5,607.5,212.5,10,0.24,0.204,3521
2607.5,607.5,262.5,8,0.255,0.254,3521
2607.5,632.5,212.5,10,0.44,0.258,3521
2607.5,632.5,262.5,8,0.188,0.257,3521
2607.5,657.5,212.5,10,0.301,0.258,3521
2607.5,657.5,262.5,8,0.262,0.257,3521
2607.5,682.5,212.5,10,0.337,0.259,3521
2607.5,682.5,262.5,8,0.218,0.399,3521
2607.5,707.5,212.5,10,0.285,0.259,3521
2607.5,707.5,262.5,8,0.216,0.399,3026
2607.5,732.5,212.5,10,0.24,0.538,3521
2607.5,732.5,262.5,8,0.272,0.246,3026
2607.5,757.5,212.5,10,0.303,0.538,3026
2607.5,757.5,262.5,8,0.206,0.246,3521
2607.5,782.5,212.5,10,0.27,0.579,3026
2607.5,782.5,262.5,8,0.167,0.252,3521
2607.5,807.5,212.5,10,0.171,0.579,3026
2607.5,807.5,262.5,8,0.143,0.252,3521
2607.5,832.5,212.5,10,0.196,0.272,3026
2607.5,832.5,262.5,8,0.143,0.257,3521
2607.5,857.5,212.5,10,0.17,0.272,3521
2607.5,857.5,262.5,8,0.17,0.257,3521
2607.5,882.5,212.5,10,0.17,0.393,3521
2607.5,882.5,262.5,8,0.17,0.428,3521
2632.5,232.5,312.5,8,0.154,0.207,3521
2632.5,257.5,312.5,8,0.247,0.207,3521
2632.5,357.5,262.5,9,0.17,0.237,3521
2632.5,382.5,262.5,9,0.19,0.251,3521
2632.5,407.5,262.5,9,0.075,0.251,3121
2632.5,432.5,262.5,9,0.077,0.275,3121
2632.5,457.5,262.5,9,0.077,0.275,3221
2632.5,482.5,262.5,9,0.085,0.207,3221
2632.5,507.5,262.5,9,0.171,0.207,3221
2632.5,532.5,262.5,9,0.209,0.202,3221
2632.5,557.5,262.5,8,0.231,0.202,3521
2632.5,582.5,212.5,10,0.176,0.168,3221
2632.5,582.5,262.5,8,0.168,0.205,3521
2632.5,607.5,212.5,10,0.244,0.168,3521
2632.5,607.5,262.5,8,0.275,0.205,3521
2632.5,632.5,212.5,10,0.405,0.2,3521
2632.5,632.5,262.5,8,0.187,0.375,3521
2632.5,657.5,212.5,10,0.374,0.2,3521
2632.5,657.5,262.5,8,0.271,0.375,3521
2632.5,682.5,212.5,10,0.273,0.235,3521
2632.5,682.5,262.5,8,0.329,0.232,3521
2632.5,707.5,212.5,10,0.211,0.235,3521
2632.5,707.5,262.5,8,0.332,0.232,3026
2632.5,732.5,212.5,10,0.24,0.41,3521
2632.5,732.5,262.5,8,0.24,0.234,3026
2632.5,757.5,212.5,10,0.25,0.41,3026
2632.5,757.5,262.5,8,0.444,0.234,3521
2632.5,782.5,212.5,10,0.172,0.249,3026
2632.5,782.5,262.5,8,0.134,0.237,3521
2632.5,807.5,212.5,10,0.217,0.249,3026
2632.5,807.5,262.5,8,0.14,0.237,3521
2632.5,832.5,212.5,10,0.162,0.255,3026
2632.5,832.5,262.5,8,0.14,0.424,3521
2632.5,857.5,212.5,10,0.119,0.255,3521
2632.5,857.5,262.5,8,0.119,0.424,3521
2632.5,882.5,212.5,10,0.119,0.364,3521
2632.5,882.5,262.5,8,0.119,0.672,3521
2657.5,232.5,312.5,8,0.131,0.207,3521
2657.5,257.5,312.5,8,0.125,0.207,3521
2657.5,282.5,312.5,8,0.083,0.213,3521
2657.5,382.5,262.5,9,0.124,0.251,3121
2657.5,407.5,262.5,9,0.06,0.251,3121
2657.5,432.5,262.5,9,0.065,0.275,3121
2657.5,457.5,262.5,9,0.08,0.275,3221
2657.5,482.5,262.5,9,0.086,0.207,3221
2657.5,507.5,262.5,9,0.148,0.207,3521
2657.5,532.5,262.5,9,0.179,0.202,3521
2657.5,557.5,262.5,8,0.255,0.202,3521
2657.5,582.5,262.5,8,0.243,0.205,3521
2657.5,607.5,212.5,10,0.21,0.168,3521
2657.5,607.5,262.5,8,0.248,0.205,3521
2657.5,632.5,212.5,10,0.319,0.2,3521
2657.5,632.5,262.5,8,0.327,0.375,3521
2657.5,657.5,212.5,10,0.415,0.2,3521
2657.5,657.5,262.5,8,0.257,0.375,3026
2657.5,682.5,212.5,10,0.412,0.235,3521
2657.5,682.5,262.5,8,0.315,0.232,3026
2657.5,707.5,212.5,10,0.323,0.235,3521
2657.5,707.5,262.5,8,0.494,0.232,3521
2657.5,732.5,212.5,10,0.309,0.41,3521
2657.5,732.5,262.5,8,0.372,0.234,3521
2657.5,757.5,212.5,10,0.206,0.41,3026
2657.5,757.5,262.5,8,0.187,0.234,3521
2657.5,782.5,212.5,10,0.155,0.249,3026
2657.5,782.5,262.5,8,0.15,0.237,3521
2657.5,807.5,212.5,10,0.203,0.249,3521
2657.5,807.5,262.5,8,0.163,0.237,3521
2657.5,832.5,212.5,10,0.173,0.255,3521
2657.5,832.5,262.5,8,0.163,0.424,3521
2657.5,857.5,212.5,10,0.155,0.255,3521
2657.5,857.5,262.5,8,0.163,0.424,3210
2657.5,882.5,212.5,10,0.145,0.364,3521
2657.5,882.5,262.5,9,0.145,0.672,3210
2682.5,232.5,312.5,8,0.295,0.205,3521
2682.5,257.5,312.5,8,0.106,0.205,3521
2682.5,282.5,312.5,8,0.203,0.213,3521
2682.5,307.5,312.5,8,0.073,0.213,3121
2682.5,382.5,262.5,9,0.119,0.215,3121
2682.5,407.5,262.5,9,0.068,0.215,3121
2682.5,432.5,262.5,9,0.068,0.188,3121
2682.5,457.5,262.5,9,0.078,0.188,3221
2682.5,482.5,262.5,9,0.075,0.187,3221
2682.5,507.5,262.5,9,0.097,0.187,3521
2682.5,532.5,262.5,9,0.166,0.193,3521
2682.5,557.5,262.5,8,0.202,0.193,3521
2682.5,582.5,262.5,8,0.213,0.323,3521
2682.5,607.5,212.5,10,0.235,0.156,3521
2682.5,607.5,262.5,8,0.305,0.323,3521
2682.5,632.5,212.5,10,0.355,0.198,3521
2682.5,632.5,262.5,8,0.225,0.212,3521
2682.5,657.5,212.5,10,0.276,0.198,3521
2682.5,657.5,262.5,8,0.238,0.212,3026
2682.5,682.5,212.5,10,0.247,0.354,3521
2682.5,682.5,262.5,8,0.243,0.21,3026
2682.5,707.5,212.5,10,0.288,0.354,3521
2682.5,707.5,262.5,8,0.372,0.21,3521
2682.5,732.5,212.5,10,0.291,0.218,3521
2682.5,732.5,262.5,8,0.448,0.212,3521
2682.5,757.5,212.5,10,0.206,0.218,3026
2682.5,757.5,262.5,8,0.195,0.212,3521
2682.5,782.5,212.5,10,0.219,0.229,3026
2682.5,782.5,262.5,8,0.202,0.405,3521
2682.5,807.5,212.5,10,0.18,0.229,3521
2682.5,807.5,262.5,8,0.245,0.405,3521
2682.5,832.5,212.5,10,0.14,0.334,3521
2682.5,832.5,262.5,8,0.245,0.386,3521
2682.5,857.5,212.5,10,0.186,0.334,3521
2682.5,857.5,262.5,9,0.186,0.386,3210
2682.5,882.5,212.5,10,0.156,0.323,3521
2682.5,882.5,262.5,9,0.156,0.583,3210
2707.5,232.5,312.5,8,0.151,0.205,3521
2707.5,257.5,312.5,8,0.102,0.205,3121
2707.5,282.5,312.5,8,0.112,0.213,3121
2707.5,307.5,312.5,8,0.083,0.213,3121
2707.5,382.5,262.5,9,0.092,0.215,3121
2707.5,407.5,262.5,9,0.076,0.215,3121
2707.5,432.5,262.5,9,0.051,0.188,3121
2707.5,457.5,262.5,9,0.093,0.188,3521
2707.5,482.5,262.5,9,0.089,0.187,3521
2707.5,507.5,262.5,9,0.116,0.187,3521
2707.5,532.5,262.5,9,0.168,0.193,3521
2707.5,557.5,262.5,8,0.19,0.193,3521
2707.5,582.5,262.5,8,0.26,0.323,3521
2707.5,607.5,212.5,10,0.218,0.156,3521
2707.5,607.5,262.5,8,0.234,0.323,3026
2707.5,632.5,212.5,10,0.356,0.198,3521
2707.5,632.5,262.5,8,0.211,0.212,3026
2707.5,657.5,212.5,10,0.25,0.198,3521
2707.5,657.5,262.5,8,0.217,0.212,3521
2707.5,682.5,212.5,10,0.249,0.354,3521
2707.5,682.5,262.5,8,0.237,0.21,3521
2707.5,707.5,212.5,10,0.379,0.354,3026
2707.5,707.5,262.5,8,0.374,0.21,3521
2707.5,732.5,212.5,10,0.383,0.218,3026
2707.5,732.5,262.5,8,0.333,0.212,3521
2707.5,757.5,212.5,10,0.219,0.218,3521
2707.5,757.5,262.5,8,0.338,0.212,3521
2707.5,782.5,212.5,10,0.311,0.229,3521
2707.5,782.5,262.5,8,0.226,0.405,3521
2707.5,807.5,212.5,10,0.277,0.229,3521
2707.5,807.5,262.5,8,0.254,0.405,3210
2707.5,832.5,212.5,10,0.279,0.334,3521
2707.5,832.5,262.5,8,0.254,0.386,3210
2707.5,857.5,212.5,10,0.196,0.334,3210
2707.5,857.5,262.5,9,0.254,0.386,3210
2707.5,882.5,212.5,10,0.198,0.323,3210
2707.5,882.5,262.5,9,0.198,0.583,3210
2732.5,232.5,312.5,8,0.698,0.191,3521
2732.5,257.5,312.5,8,0.144,0.191,3121
2732.5,282.5,312.5,8,0.123,0.203,3121
2732.5,307.5,312.5,8,0.115,0.203,3121
2732.5,332.5,312.5,8,0.105,0.182,3121
2732.5,407.5,262.5,9,0.073,0.185,3121
2732.5,432.5,262.5,9,0.061,0.171,3121
2732.5,457.5,262.5,9,0.067,0.171,3521
2732.5,482.5,262.5,9,0.08,0.182,3521
2732.5,507.5,262.5,9,0.091,0.182,3521
2732.5,532.5,262.5,9,0.137,0.228,3521
2732.5,557.5,262.5,8,0.145,0.228,3521
2732.5,582.5,262.5,8,0.15,0.303,3521
2732.5,607.5,262.5,8,0.142,0.303,3026
2732.5,632.5,212.5,10,0.239,0.312,3521
2732.5,632.5,262.5,8,0.197,0.199,3026
2732.5,657.5,212.5,10,0.297,0.312,3521
2732.5,657.5,262.5,8,0.374,0.199,3521
2732.5,682.5,212.5,10,0.238,0.197,3521
2732.5,682.5,262.5,8,0.286,0.181,3521
2732.5,707.5,212.5,10,0.253,0.197,3026
2732.5,707.5,262.5,8,0.366,0.181,3521
2732.5,732.5,212.5,10,0.234,0.198,3026
2732.5,732.5,262.5,8,0.307,0.161,3521
2732.5,757.5,212.5,10,0.219,0.198,3521
2732.5,757.5,262.5,8,0.274,0.161,3521
2732.5,782.5,212.5,10,0.291,0.28,3521
2732.5,782.5,262.5,8,0.25,0.349,3521
2732.5,807.5,212.5,10,0.216,0.28,3521
2732.5,807.5,262.5,8,0.247,0.349,3210
2732.5,832.5,212.5,10,0.307,0.282,3521
2732.5,832.5,262.5,8,0.247,0.496,3210
2732.5,857.5,212.5,10,0.219,0.282,3210
2732.5,857.5,262.5,9,0.267,0.496,3210
2732.5,882.5,212.5,10,0.218,0.564,3210
2732.5,882.5,262.5,9,0.218,0.501,3210
2757.5,257.5,312.5,8,0.147,0.191,3121
2757.5,282.5,312.5,8,0.087,0.203,3121
