X,Y,Z,MINED,cu_bh_nn,cu_50,domain
2307.5,232.5,312.5,8,0.308,0.301,3026
2307.5,232.5,362.5,6,0.389,0.366,3026
2307.5,232.5,412.5,4,0.385,0.347,3521
2307.5,232.5,462.5,3,0.396,0.351,3521
2307.5,257.5,312.5,8,0.185,0.301,3026
2307.5,257.5,362.5,6,0.342,0.366,3026
2307.5,257.5,412.5,4,0.562,0.347,3521
2307.5,257.5,462.5,2,0.389,0.351,3521
2307.5,282.5,312.5,8,0.256,0.436,3026
2307.5,282.5,362.5,6,0.226,0.378,3026
2307.5,282.5,412.5,4,0.324,0.366,3521
2307.5,282.5,462.5,2,0.348,0.309,3521
2307.5,307.5,312.5,8,0.3,0.436,3521
2307.5,307.5,362.5,6,0.428,0.378,3521
2307.5,307.5,412.5,4,0.376,0.366,3521
2307.5,307.5,462.5,2,0.517,0.309,3221
2307.5,332.5,312.5,7,0.28,0.459,3521
2307.5,332.5,362.5,6,0.246,0.391,3521
2307.5,332.5,412.5,4,0.217,0.349,3521
2307.5,332.5,462.5,2,0.404,0.384,3221
2307.5,357.5,262.5,10,0.205,0.49,3521
2307.5,357.5,312.5,7,0.427,0.459,3521
2307.5,357.5,362.5,6,0.321,0.391,3521
2307.5,357.5,412.5,4,0.425,0.349,3221
2307.5,357.5,462.5,2,0.319,0.384,3221
2307.5,382.5,262.5,10,0.299,0.487,3521
2307.5,382.5,312.5,7,0.312,0.463,3521
2307.5,382.5,362.5,5,0.27,0.405,3521
2307.5,382.5,412.5,4,0.299,0.399,3221
2307.5,382.5,462.5,2,0.179,0.402,3221
2307.5,407.5,262.5,9,0.262,0.487,3521
2307.5,407.5,312.5,7,0.255,0.463,3521
2307.5,407.5,362.5,5,0.288,0.405,3221
2307.5,407.5,412.5,4,0.358,0.399,3221
2307.5,407.5,462.5,2,0.218,0.402,3221
2307.5,432.5,262.5,9,0.266,0.466,3521
2307.5,432.5,312.5,7,0.331,0.341,3521
2307.5,432.5,362.5,5,0.379,0.397,3221
2307.5,432.5,412.5,4,0.145,0.396,3221
2307.5,432.5,462.5,2,0.433,0.407,3221
2307.5,457.5,262.5,9,0.3,0.466,3521
2307.5,457.5,312.5,7,0.357,0.341,3221
2307.5,457.5,362.5,5,0.332,0.397,3221
2307.5,457.5,412.5,4,0.227,0.396,3221
2307.5,457.5,462.5,2,0.352,0.407,3221
2307.5,482.5,262.5,9,0.351,0.318,3521
2307.5,482.5,312.5,7,0.223,0.346,3221
2307.5,482.5,362.5,5,0.365,0.383,3221
2307.5,482.5,412.5,4,0.151,0.38,3221
2307.5,482.5,462.5,2,0.571,0.376,3221
2307.5,507.5,262.5,9,0.604,0.318,3221
2307.5,507.5,312.5,7,0.287,0.346,3221
2307.5,507.5,362.5,5,0.441,0.383,3221
2307.5,507.5,412.5,4,0.397,0.38,3221
2307.5,507.5,462.5,2,0.452,0.376,3221
2307.5,532.5,212.5,11,0.391,0.355,3221
2307.5,532.5,262.5,8,0.222,0.364,3221
2307.5,532.5,312.5,7,0.288,0.446,3221
2307.5,532.5,362.5,5,0.428,0.41,3221
2307.5,532.5,412.5,4,0.388,0.373,3221
2307.5,532.5,462.5,2,0.485,0.375,3221
2307.5,557.5,212.5,11,0.409,0.355,3221
2307.5,557.5,262.5,8,0.218,0.364,3221
2307.5,557.5,312.5,7,0.447,0.446,3221
2307.5,557.5,362.5,5,0.301,0.41,3221
2307.5,557.5,412.5,4,0.49,0.373,3221
2307.5,557.5,462.5,2,0.59,0.375,3221
2307.5,582.5,212.5,10,0.326,0.339,3221
2307.5,582.5,262.5,8,0.437,0.362,3221
2307.5,582.5,312.5,7,0.279,0.416,3221
2307.5,582.5,362.5,5,0.551,0.385,3221
2307.5,582.5,412.5,4,0.404,0.372,3221
2307.5,582.5,462.5,2,0.591,0.347,3221
2307.5,607.5,212.5,10,0.307,0.339,3221
2307.5,607.5,262.5,8,0.286,0.362,3221
2307.5,607.5,312.5,7,0.367,0.416,3221
2307.5,607.5,362.5,5,0.551,0.385,3221
2307.5,607.5,412.5,4,0.542,0.372,3221
2307.5,607.5,462.5,2,0.563,0.347,3521
2307.5,632.5,212.5,10,0.23,0.341,3221
2307.5,632.5,262.5,8,0.297,0.359,3221
2307.5,632.5,312.5,7,0.456,0.369,3221
2307.5,632.5,362.5,5,0.416,0.376,3221
2307.5,632.5,412.5,4,0.408,0.379,3221
2307.5,632.5,462.5,2,0.394,0.365,3521
2307.5,657.5,212.5,10,0.277,0.341,3221
2307.5,657.5,262.5,8,0.846,0.359,3221
2307.5,657.5,312.5,7,0.456,0.369,3221
2307.5,657.5,362.5,5,0.459,0.376,3221
2307.5,657.5,412.5,4,0.531,0.379,3221
2307.5,682.5,212.5,10,0.37,0.364,3221
2307.5,682.5,262.5,8,0.358,0.384,3221
2307.5,682.5,312.5,7,0.381,0.364,3221
2307.5,682.5,362.5,5,0.474,0.365,3221
2307.5,682.5,412.5,4,0.421,0.454,3221
2307.5,707.5,212.5,10,0.356,0.364,3221
2307.5,707.5,262.5,8,0.487,0.384,3221
2307.5,707.5,312.5,7,0.544,0.364,3221
2307.5,707.5,362.5,5,0.525,0.365,3221
2307.5,707.5,412.5,5,0.746,0.454,3521
2307.5,732.5,212.5,10,0.453,0.382,3221
2307.5,732.5,262.5,8,0.661,0.398,3221
2307.5,732.5,312.5,7,0.383,0.521,3221
2307.5,732.5,362.5,5,0.472,0.503,3221
2307.5,732.5,412.5,5,0.426,0.501,3521
2307.5,757.5,212.5,10,0.345,0.382,3221
2307.5,757.5,262.5,8,0.334,0.398,3221
2307.5,757.5,312.5,7,0.45,0.521,3521
2307.5,757.5,362.5,5,0.472,0.503,3521
2307.5,782.5,212.5,10,0.423,0.386,3221
2307.5,782.5,262.5,8,0.286,0.353,3221
2307.5,782.5,312.5,7,0.753,0.559,3521
2307.5,782.5,362.5,6,0.649,0.552,3521
2307.5,807.5,212.5,10,0.324,0.386,3221
2307.5,807.5,262.5,8,0.385,0.353,3521
2307.5,807.5,312.5,7,0.453,0.559,3521
2307.5,832.5,212.5,10,0.337,0.524,3221
2307.5,832.5,262.5,8,0.353,0.579,3521
2307.5,832.5,312.5,7,0.453,0.603,3521
2307.5,857.5,162.5,11,0.425,0.363,3221
2307.5,857.5,212.5,10,0.382,0.524,3521
2307.5,857.5,262.5,8,0.387,0.579,3521
2307.5,882.5,162.5,11,0.445,0.391,3221
2307.5,882.5,212.5,10,0.26,0.654,3521
2307.5,882.5,262.5,8,0.387,0.605,3521
2332.5,-67.5,512.5,3,0.252,0.41,3210
2332.5,-42.5,512.5,2,0.252,0.41,3210
2332.5,-17.5,512.5,2,0.3,0.388,3210
2332.5,7.5,512.5,2,0.53,0.388,3210
2332.5,32.5,462.5,3,0.573,0.441,3210
2332.5,32.5,512.5,1,0.53,0.425,3210
2332.5,57.5,462.5,3,0.421,0.441,3210
2332.5,57.5,512.5,1,0.758,0.425,3210
2332.5,82.5,412.5,5,0.411,0.413,3210
2332.5,82.5,462.5,3,0.435,0.41,3210
2332.5,82.5,512.5,1,0.323,0.252,3210
2332.5,107.5,412.5,5,0.411,0.413,3026
2332.5,107.5,462.5,3,0.435,0.41,3210
2332.5,107.5,512.5,1,0.237,0.252,3210
2332.5,132.5,412.5,5,0.421,0.374,3026
2332.5,132.5,462.5,3,0.254,0.262,3210
2332.5,157.5,362.5,7,0.415,0.37,3026
2332.5,157.5,412.5,5,0.356,0.374,3026
2332.5,157.5,462.5,3,0.281,0.262,3521
2332.5,182.5,362.5,7,0.335,0.325,3026
2332.5,182.5,412.5,4,0.273,0.307,3026
2332.5,182.5,462.5,3,0.251,0.276,3521
2332.5,207.5,362.5,7,0.369,0.325,3026
2332.5,207.5,412.5,4,0.36,0.307,3521
2332.5,207.5,462.5,3,0.312,0.276,3521
2332.5,232.5,312.5,8,0.168,0.249,3026
2332.5,232.5,362.5,6,0.451,0.325,3026
2332.5,232.5,412.5,4,0.278,0.286,3521
2332.5,232.5,462.5,3,0.31,0.325,3521
2332.5,257.5,312.5,8,0.309,0.249,3026
2332.5,257.5,362.5,6,0.436,0.325,3026
2332.5,257.5,412.5,4,0.331,0.286,3521
2332.5,257.5,462.5,2,0.208,0.325,3521
2332.5,282.5,312.5,8,0.234,0.392,3026
2332.5,282.5,362.5,6,0.274,0.309,3026
2332.5,282.5,412.5,4,0.415,0.299,3521
2332.5,282.5,462.5,2,0.314,0.326,3521
2332.5,307.5,312.5,8,0.242,0.392,3521
2332.5,307.5,362.5,6,0.229,0.309,3521
2332.5,307.5,412.5,4,0.405,0.299,3521
2332.5,307.5,462.5,2,0.314,0.326,3221
2332.5,332.5,312.5,7,0.286,0.379,3521
2332.5,332.5,362.5,6,0.228,0.327,3521
2332.5,332.5,412.5,4,0.385,0.361,3521
2332.5,332.5,462.5,2,0.322,0.337,3221
2332.5,357.5,262.5,10,0.204,0.409,3521
2332.5,357.5,312.5,7,0.405,0.379,3521
2332.5,357.5,362.5,6,0.259,0.327,3521
2332.5,357.5,412.5,4,0.425,0.361,3221
2332.5,357.5,462.5,2,0.181,0.337,3221
2332.5,382.5,262.5,10,0.352,0.412,3521
2332.5,382.5,312.5,7,0.233,0.344,3521
2332.5,382.5,362.5,5,0.272,0.381,3521
2332.5,382.5,412.5,4,0.204,0.369,3221
2332.5,382.5,462.5,2,0.281,0.338,3221
2332.5,407.5,262.5,9,0.382,0.412,3521
2332.5,407.5,312.5,7,0.338,0.344,3521
2332.5,407.5,362.5,5,0.272,0.381,3221
2332.5,407.5,412.5,4,0.295,0.369,3221
2332.5,407.5,462.5,2,0.07,0.338,3221
2332.5,432.5,262.5,9,0.361,0.374,3521
2332.5,432.5,312.5,7,0.208,0.325,3521
2332.5,432.5,362.5,5,0.404,0.371,3221
2332.5,432.5,412.5,4,0.208,0.367,3221
2332.5,432.5,462.5,2,0.256,0.359,3221
2332.5,457.5,262.5,9,0.254,0.374,3521
2332.5,457.5,312.5,7,0.266,0.325,3221
2332.5,457.5,362.5,5,0.33,0.371,3221
2332.5,457.5,412.5,4,0.244,0.367,3221
2332.5,457.5,462.5,2,0.197,0.359,3221
2332.5,482.5,262.5,9,0.238,0.313,3521
2332.5,482.5,312.5,7,0.443,0.372,3221
2332.5,482.5,362.5,5,0.198,0.368,3221
2332.5,482.5,412.5,4,0.266,0.343,3221
2332.5,482.5,462.5,2,0.36,0.336,3221
2332.5,507.5,262.5,9,0.244,0.313,3221
2332.5,507.5,312.5,7,0.15,0.372,3221
2332.5,507.5,362.5,5,0.213,0.368,3221
2332.5,507.5,412.5,4,0.308,0.343,3221
2332.5,507.5,462.5,2,0.377,0.336,3221
2332.5,532.5,212.5,11,0.357,0.32,3221
2332.5,532.5,262.5,9,0.303,0.316,3221
2332.5,532.5,312.5,7,0.194,0.374,3221
2332.5,532.5,362.5,5,0.258,0.354,3221
2332.5,532.5,412.5,4,0.316,0.333,3221
2332.5,532.5,462.5,2,0.447,0.33,3221
2332.5,557.5,212.5,11,0.391,0.32,3221
2332.5,557.5,262.5,9,0.175,0.316,3221
2332.5,557.5,312.5,7,0.177,0.374,3221
2332.5,557.5,362.5,5,0.276,0.354,3221
2332.5,557.5,412.5,4,0.355,0.333,3221
2332.5,557.5,462.5,2,0.398,0.33,3221
2332.5,582.5,212.5,10,0.353,0.313,3221
2332.5,582.5,262.5,8,0.206,0.35,3221
2332.5,582.5,312.5,7,0.343,0.356,3221
2332.5,582.5,362.5,5,0.38,0.34,3221
2332.5,582.5,412.5,4,0.276,0.344,3221
2332.5,582.5,462.5,2,0.496,0.339,3221
2332.5,607.5,212.5,10,0.292,0.313,3221
2332.5,607.5,262.5,8,0.216,0.35,3221
2332.5,607.5,312.5,7,0.335,0.356,3221
2332.5,607.5,362.5,5,0.38,0.34,3221
2332.5,607.5,412.5,4,0.364,0.344,3221
2332.5,607.5,462.5,2,0.498,0.339,3521
2332.5,632.5,212.5,10,0.215,0.314,3221
2332.5,632.5,262.5,8,0.216,0.361,3221
2332.5,632.5,312.5,7,0.403,0.345,3221
2332.5,632.5,362.5,5,0.614,0.325,3221
2332.5,632.5,412.5,4,0.57,0.4,3221
2332.5,632.5,462.5,2,0.498,0.343,3521
2332.5,657.5,212.5,10,0.247,0.314,3221
2332.5,657.5,262.5,8,0.308,0.361,3221
2332.5,657.5,312.5,7,0.54,0.345,3221
2332.5,657.5,362.5,5,0.47,0.325,3221
2332.5,657.5,412.5,4,0.531,0.4,3221
2332.5,682.5,212.5,10,0.317,0.333,3221
2332.5,682.5,262.5,8,0.69,0.362,3221
2332.5,682.5,312.5,7,0.492,0.418,3221
2332.5,682.5,362.5,5,0.644,0.439,3221
2332.5,682.5,412.5,4,0.67,0.435,3221
2332.5,707.5,212.5,10,0.34,0.333,3221
2332.5,707.5,262.5,8,0.529,0.362,3221
2332.5,707.5,312.5,7,0.488,0.418,3221
2332.5,707.5,362.5,5,0.331,0.439,3221
2332.5,707.5,412.5,5,0.52,0.435,3521
2332.5,732.5,212.5,10,0.42,0.345,3221
2332.5,732.5,262.5,8,0.571,0.469,3221
2332.5,732.5,312.5,7,0.434,0.466,3221
2332.5,732.5,362.5,5,0.484,0.483,3221
2332.5,732.5,412.5,5,0.426,0.451,3521
2332.5,757.5,212.5,10,0.328,0.345,3221
2332.5,757.5,262.5,8,0.368,0.469,3221
2332.5,757.5,312.5,7,0.33,0.466,3521
2332.5,757.5,362.5,5,0.484,0.483,3521
2332.5,782.5,212.5,10,0.473,0.383,3221
2332.5,782.5,262.5,8,0.33,0.521,3221
2332.5,782.5,312.5,7,0.321,0.484,3521
2332.5,782.5,362.5,6,0.649,0.497,3521
2332.5,807.5,212.5,10,0.469,0.383,3221
2332.5,807.5,262.5,8,0.385,0.521,3521
2332.5,807.5,312.5,7,0.419,0.484,3521
2332.5,832.5,212.5,10,0.317,0.374,3221
2332.5,832.5,262.5,8,0.421,0.505,3521
2332.5,832.5,312.5,7,0.419,0.617,3521
2332.5,857.5,162.5,11,0.31,0.359,3221
2332.5,857.5,212.5,10,0.35,0.374,3521
2332.5,857.5,262.5,8,0.447,0.505,3521
2332.5,882.5,162.5,11,0.353,0.36,3221
2332.5,882.5,212.5,10,0.278,0.62,3521
2332.5,882.5,262.5,8,0.447,0.625,3521
2357.5,-67.5,512.5,3,0.242,0.41,3110
2357.5,-42.5,512.5,2,0.242,0.41,3210
2357.5,-17.5,512.5,2,0.402,0.388,3210
2357.5,7.5,512.5,2,0.264,0.388,3210
2357.5,32.5,462.5,3,0.313,0.441,3210
2357.5,32.5,512.5,2,0.377,0.425,3210
2357.5,57.5,462.5,3,0.323,0.441,3026
2357.5,57.5,512.5,1,0.377,0.425,3026
2357.5,82.5,412.5,5,0.475,0.413,3026
2357.5,82.5,462.5,3,0.549,0.41,3026
2357.5,82.5,512.5,1,0.203,0.252,3026
2357.5,107.5,412.5,5,0.475,0.413,3026
2357.5,107.5,462.5,3,0.438,0.41,3026
2357.5,107.5,512.5,1,0.214,0.252,3521
2357.5,132.5,412.5,5,0.624,0.374,3026
2357.5,132.5,462.5,3,0.197,0.262,3026
2357.5,157.5,362.5,7,0.353,0.37,3026
2357.5,157.5,412.5,5,0.31,0.374,3026
2357.5,157.5,462.5,3,0.26,0.262,3521
2357.5,182.5,362.5,7,0.375,0.325,3026
2357.5,182.5,412.5,4,0.36,0.307,3026
2357.5,182.5,462.5,3,0.219,0.276,3521
2357.5,207.5,362.5,7,0.48,0.325,3026
2357.5,207.5,412.5,4,0.341,0.307,3521
2357.5,207.5,462.5,3,0.201,0.276,3521
2357.5,232.5,312.5,8,0.337,0.249,3026
2357.5,232.5,362.5,6,0.474,0.325,3026
2357.5,232.5,412.5,4,0.245,0.286,3521
2357.5,232.5,462.5,3,0.235,0.325,3521
2357.5,257.5,312.5,8,0.219,0.249,3026
2357.5,257.5,362.5,6,0.341,0.325,3521
2357.5,257.5,412.5,4,0.231,0.286,3521
2357.5,257.5,462.5,2,0.226,0.325,3521
2357.5,282.5,312.5,8,0.178,0.392,3026
2357.5,282.5,362.5,6,0.28,0.309,3521
2357.5,282.5,412.5,4,0.237,0.299,3521
2357.5,282.5,462.5,2,0.287,0.326,3521
2357.5,307.5,312.5,8,0.318,0.392,3521
2357.5,307.5,362.5,6,0.247,0.309,3521
2357.5,307.5,412.5,4,0.239,0.299,3521
2357.5,307.5,462.5,2,0.245,0.326,3221
2357.5,332.5,312.5,7,2.133,0.379,3521
2357.5,332.5,362.5,6,0.242,0.327,3521
2357.5,332.5,412.5,4,0.339,0.361,3521
2357.5,332.5,462.5,2,0.347,0.337,3221
2357.5,357.5,262.5,10,0.212,0.409,3521
2357.5,357.5,312.5,7,0.283,0.379,3521
2357.5,357.5,362.5,6,0.283,0.327,3521
2357.5,357.5,412.5,4,0.691,0.361,3221
2357.5,357.5,462.5,2,0.215,0.337,3221
2357.5,382.5,262.5,10,0.253,0.412,3521
2357.5,382.5,312.5,7,0.018,0.344,3521
2357.5,382.5,362.5,6,0.23,0.381,3521
2357.5,382.5,412.5,4,0.313,0.369,3221
2357.5,382.5,462.5,2,0.208,0.338,3221
2357.5,407.5,262.5,10,0.28,0.412,3521
2357.5,407.5,312.5,7,0.284,0.344,3521
2357.5,407.5,362.5,5,0.256,0.381,3221
2357.5,407.5,412.5,4,0.191,0.369,3221
2357.5,407.5,462.5,2,0.189,0.338,3221
2357.5,432.5,262.5,9,0.28,0.374,3521
2357.5,432.5,312.5,7,0.301,0.325,3521
2357.5,432.5,362.5,5,0.242,0.371,3221
2357.5,432.5,412.5,4,0.123,0.367,3221
2357.5,432.5,462.5,2,0.09,0.359,3221
2357.5,457.5,262.5,9,0.211,0.374,3521
2357.5,457.5,312.5,7,0.265,0.325,3221
2357.5,457.5,362.5,5,0.152,0.371,3221
2357.5,457.5,412.5,4,0.123,0.367,3221
2357.5,457.5,462.5,2,0.143,0.359,3221
2357.5,482.5,262.5,9,0.313,0.313,3521
2357.5,482.5,312.5,7,0.151,0.372,3221
2357.5,482.5,362.5,5,0.153,0.368,3221
2357.5,482.5,412.5,4,0.174,0.343,3221
2357.5,482.5,462.5,2,0.164,0.336,3221
2357.5,507.5,262.5,9,0.208,0.313,3221
2357.5,507.5,312.5,7,0.169,0.372,3221
2357.5,507.5,362.5,5,0.135,0.368,3221
2357.5,507.5,412.5,4,0.183,0.343,3221
2357.5,507.5,462.5,2,0.323,0.336,3221
2357.5,532.5,212.5,11,0.294,0.32,3521
2357.5,532.5,262.5,9,0.208,0.316,3221
2357.5,532.5,312.5,7,0.159,0.374,3221
2357.5,532.5,362.5,5,0.158,0.354,3221
2357.5,532.5,412.5,4,0.183,0.333,3221
2357.5,532.5,462.5,2,0.234,0.33,3221
2357.5,557.5,212.5,11,0.273,0.32,3221
2357.5,557.5,262.5,9,0.197,0.316,3221
2357.5,557.5,312.5,7,0.18,0.374,3221
2357.5,557.5,362.5,5,0.149,0.354,3221
2357.5,557.5,412.5,4,0.253,0.333,3221
2357.5,557.5,462.5,2,0.251,0.33,3521
2357.5,582.5,212.5,10,0.327,0.313,3221
2357.5,582.5,262.5,8,0.233,0.35,3221
2357.5,582.5,312.5,7,0.244,0.356,3221
2357.5,582.5,362.5,5,0.31,0.34,3221
2357.5,582.5,412.5,4,0.318,0.344,3221
2357.5,582.5,462.5,2,0.437,0.339,3521
2357.5,607.5,212.5,10,3.65,0.313,3221
2357.5,607.5,262.5,8,0.306,0.35,3221
2357.5,607.5,312.5,7,0.266,0.356,3221
2357.5,607.5,362.5,5,0.31,0.34,3221
2357.5,607.5,412.5,4,0.248,0.344,3221
2357.5,607.5,462.5,2,0.355,0.339,3521
2357.5,632.5,212.5,10,3.65,0.314,3221
2357.5,632.5,262.5,8,0.306,0.361,3221
2357.5,632.5,312.5,7,0.421,0.345,3221
2357.5,632.5,362.5,5,0.462,0.325,3221
2357.5,632.5,412.5,4,0.404,0.4,3221
2357.5,632.5,462.5,2,0.355,0.343,3521
2357.5,657.5,212.5,10,0.327,0.314,3221
2357.5,657.5,262.5,8,0.325,0.361,3221
2357.5,657.5,312.5,7,0.421,0.345,3221
2357.5,657.5,362.5,5,0.444,0.325,3221
2357.5,657.5,412.5,4,0.531,0.4,3521
2357.5,657.5,462.5,2,0.416,0.343,3521
2357.5,682.5,212.5,10,0.546,0.333,3221
2357.5,682.5,262.5,8,0.597,0.362,3221
2357.5,682.5,312.5,7,0.492,0.418,3221
2357.5,682.5,362.5,5,0.589,0.439,3221
2357.5,682.5,412.5,4,0.531,0.435,3521
2357.5,707.5,212.5,10,0.501,0.333,3221
2357.5,707.5,262.5,8,0.532,0.362,3221
2357.5,707.5,312.5,7,0.739,0.418,3521
2357.5,707.5,362.5,5,1.028,0.439,3521
2357.5,707.5,412.5,5,0.997,0.435,3521
2357.5,732.5,212.5,10,0.673,0.345,3221
2357.5,732.5,262.5,8,0.4,0.469,3221
2357.5,732.5,312.5,7,0.429,0.466,3521
2357.5,732.5,362.5,5,1.028,0.483,3521
2357.5,732.5,412.5,5,1.088,0.451,3521
2357.5,757.5,212.5,10,0.391,0.345,3221
2357.5,757.5,262.5,8,0.471,0.469,3521
2357.5,757.5,312.5,7,0.374,0.466,3521
2357.5,757.5,362.5,5,1.028,0.483,3521
2357.5,782.5,212.5,10,0.715,0.383,3221
2357.5,782.5,262.5,8,0.318,0.521,3521
2357.5,782.5,312.5,7,0.321,0.484,3521
2357.5,782.5,362.5,6,0.662,0.497,3521
2357.5,807.5,212.5,10,0.433,0.383,3221
2357.5,807.5,262.5,8,0.417,0.521,3521
2357.5,807.5,312.5,7,0.763,0.484,3521
2357.5,832.5,212.5,10,0.323,0.374,3221
2357.5,832.5,262.5,8,0.57,0.505,3521
2357.5,832.5,312.5,7,0.763,0.617,3521
2357.5,857.5,162.5,11,0.35,0.359,3221
2357.5,857.5,212.5,10,0.454,0.374,3521
2357.5,857.5,262.5,8,0.333,0.505,3521
2357.5,882.5,162.5,11,0.35,0.36,3221
2357.5,882.5,212.5,10,0.375,0.62,3521
2357.5,882.5,262.5,8,0.333,0.625,3521
2382.5,-67.5,512.5,2,0.247,0.368,3110
2382.5,-42.5,512.5,2,0.247,0.368,3210
2382.5,-17.5,512.5,2,0.351,0.433,3210
2382.5,7.5,512.5,2,0.229,0.433,3210
2382.5,32.5,462.5,3,0.261,0.412,3210
2382.5,32.5,512.5,2,0.064,0.411,3210
2382.5,57.5,462.5,3,0.329,0.412,3026
2382.5,57.5,512.5,1,0.064,0.411,3026
2382.5,82.5,412.5,5,0.39,0.379,3026
2382.5,82.5,462.5,3,0.379,0.25,3026
2382.5,82.5,512.5,1,0.213,0.229,3026
2382.5,107.5,412.5,5,0.39,0.379,3026
2382.5,107.5,462.5,3,0.329,0.25,3026
2382.5,107.5,512.5,1,0.192,0.229,3521
2382.5,132.5,412.5,5,0.438,0.272,3026
2382.5,132.5,462.5,3,0.16,0.263,3026
2382.5,157.5,362.5,7,0.326,0.325,3026
2382.5,157.5,412.5,5,0.275,0.272,3026
2382.5,157.5,462.5,3,0.215,0.263,3521
2382.5,182.5,362.5,7,0.35,0.282,3026
2382.5,182.5,412.5,4,0.324,0.252,3026
2382.5,182.5,462.5,3,0.219,0.231,3521
2382.5,207.5,362.5,7,0.313,0.282,3026
2382.5,207.5,412.5,4,0.223,0.252,3521
2382.5,207.5,462.5,3,0.202,0.231,3521
2382.5,232.5,312.5,8,0.277,0.214,3026
2382.5,232.5,362.5,7,0.237,0.278,3026
2382.5,232.5,412.5,4,0.209,0.235,3521
2382.5,232.5,462.5,3,0.206,0.289,3521
2382.5,257.5,312.5,8,0.23,0.214,3026
2382.5,257.5,362.5,6,0.192,0.278,3521
2382.5,257.5,412.5,4,0.193,0.235,3521
2382.5,257.5,462.5,2,0.176,0.289,3521
2382.5,282.5,312.5,8,0.326,0.332,3026
2382.5,282.5,362.5,6,0.186,0.3,3521
2382.5,282.5,412.5,4,0.266,0.314,3521
2382.5,282.5,462.5,2,0.199,0.293,3521
2382.5,307.5,312.5,8,0.187,0.332,3521
2382.5,307.5,362.5,6,0.196,0.3,3521
2382.5,307.5,412.5,4,0.237,0.314,3521
2382.5,307.5,462.5,2,0.218,0.293,3221
2382.5,332.5,312.5,7,0.177,0.33,3521
2382.5,332.5,362.5,6,0.179,0.295,3521
2382.5,332.5,412.5,4,0.238,0.344,3521
2382.5,332.5,462.5,2,0.248,0.321,3221
2382.5,357.5,262.5,10,0.212,0.354,3521
2382.5,357.5,312.5,7,0.427,0.33,3521
2382.5,357.5,362.5,6,0.233,0.295,3521
2382.5,357.5,412.5,4,0.215,0.344,3221
2382.5,357.5,462.5,2,0.19,0.321,3221
2382.5,382.5,262.5,10,0.26,0.36,3521
2382.5,382.5,312.5,7,0.318,0.322,3521
2382.5,382.5,362.5,6,0.157,0.352,3521
2382.5,382.5,412.5,4,0.351,0.348,3221
2382.5,382.5,462.5,2,0.122,0.317,3221
2382.5,407.5,262.5,10,0.202,0.36,3521
2382.5,407.5,312.5,7,0.213,0.322,3521
2382.5,407.5,362.5,6,0.206,0.352,3221
2382.5,407.5,412.5,4,0.258,0.348,3221
2382.5,407.5,462.5,2,0.099,0.317,3221
2382.5,432.5,262.5,9,0.202,0.34,3521
2382.5,432.5,312.5,7,0.258,0.348,3521
2382.5,432.5,362.5,5,0.231,0.357,3221
2382.5,432.5,412.5,4,0.127,0.353,3221
2382.5,432.5,462.5,2,0.154,0.332,3221
2382.5,457.5,262.5,9,0.175,0.34,3521
2382.5,457.5,312.5,7,0.101,0.348,3221
2382.5,457.5,362.5,5,0.149,0.357,3221
2382.5,457.5,412.5,4,0.123,0.353,3221
2382.5,457.5,462.5,2,0.127,0.332,3221
2382.5,482.5,262.5,9,0.157,0.29,3521
2382.5,482.5,312.5,7,0.158,0.368,3221
2382.5,482.5,362.5,5,0.119,0.353,3221
2382.5,482.5,412.5,4,0.111,0.329,3221
2382.5,482.5,462.5,2,0.127,0.318,3221
2382.5,507.5,262.5,9,0.245,0.29,3221
2382.5,507.5,312.5,7,0.174,0.368,3221
2382.5,507.5,362.5,5,0.142,0.353,3221
2382.5,507.5,412.5,4,0.135,0.329,3221
2382.5,507.5,462.5,2,0.126,0.318,3221
2382.5,532.5,212.5,11,0.213,0.294,3521
2382.5,532.5,262.5,9,0.199,0.333,3221
2382.5,532.5,312.5,7,0.156,0.371,3221
2382.5,532.5,362.5,5,0.309,0.34,3221
2382.5,532.5,412.5,4,0.139,0.338,3221
2382.5,532.5,462.5,2,0.126,0.3,3221
2382.5,557.5,212.5,11,0.194,0.294,3221
2382.5,557.5,262.5,9,0.189,0.333,3221
2382.5,557.5,312.5,7,0.147,0.371,3221
2382.5,557.5,362.5,5,0.153,0.34,3221
2382.5,557.5,412.5,4,0.216,0.338,3221
2382.5,557.5,462.5,2,0.369,0.3,3521
2382.5,582.5,212.5,10,0.304,0.282,3221
2382.5,582.5,262.5,8,0.218,0.329,3221
2382.5,582.5,312.5,7,0.269,0.333,3221
2382.5,582.5,362.5,5,0.463,0.314,3221
2382.5,582.5,412.5,4,0.297,0.327,3221
2382.5,582.5,462.5,2,0.408,0.316,3521
2382.5,607.5,212.5,10,0.192,0.282,3221
2382.5,607.5,262.5,8,0.294,0.329,3221
2382.5,607.5,312.5,7,0.216,0.333,3221
2382.5,607.5,362.5,5,0.296,0.314,3221
2382.5,607.5,412.5,4,0.384,0.327,3221
2382.5,607.5,462.5,2,0.355,0.316,3521
2382.5,632.5,212.5,10,0.258,0.308,3221
2382.5,632.5,262.5,8,0.294,0.368,3221
2382.5,632.5,312.5,7,0.29,0.358,3221
2382.5,632.5,362.5,5,0.262,0.346,3221
2382.5,632.5,412.5,4,0.402,0.378,3221
2382.5,632.5,462.5,2,0.355,0.326,3521
2382.5,657.5,212.5,10,0.324,0.308,3221
